Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Unknown 1","Storm Mountain Island > Storm Mountain Picnic Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/105740294/unknown-1,1.0,-1,Sport,"5.6 R",1,40,40.6239,-111.7446
"Unknown 5.6","Three Dame Crack Area > White Rocks > West Desert > Utah",https://www.mountainproject.com/route/111309194/unknown-56,1.0,-1,Sport,5.6,1,40,40.32166,-112.90192
Fossilized,"The Waterfront > Logan Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107765526/fossilized,1.0,-1,"Sport, TR",5.6,1,25,41.7439,-111.78005
"Easy Unknown","Two O'Clock Rock > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/120513538/easy-unknown,2.3,-1,Sport,5.6,1,25,40.4476,-111.6866
"Cold Pizza","Leftovers Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/120525538/cold-pizza,1.0,-1,Sport,5.6,1,90,40.58162,-111.58964
Diablito,"Tacos Diablos Boulder > Albion Basin > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/112117547/diablito,1.0,-1,Sport,5.6,1,30,40.5687,-111.61623
"Slabstick to Unknown linkup","Black and Tan > Woodbury Road Crags > Utah Hills > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/120216033/slabstick-to-unknown-linkup,1.0,-1,Sport,5.6,1,30,37.0175,-113.8518
Confetti,"Upper Wall Lake Tier > Uinta Mountains > Northeast Utah > Utah",https://www.mountainproject.com/route/122755034/confetti,1.3,-1,"Sport, TR, Alpine",5.6,1,40,40.69981,-110.96481
"Christmas Tree Route","A Crags > Eastern Reef Area.. AKA The Sandstone Alps > San Rafael Swell - South > San Rafael Swell > South Central Utah > Utah",https://www.mountainproject.com/route/106733818/christmas-tree-route,1.0,-1,"Trad, Sport","5.6 PG13",1,100,38.88347,-110.45548
"EG Does It","9th Street > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124244829/eg-does-it,2.5,-1,Sport,5.6,1,30,41.24972,-111.93404
"Kitchen Pass","Ramp Routes > The Schoolroom > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/124515187/kitchen-pass,2.8,-1,Sport,5.6,2,114,41.2248,-111.92513
"Naive Melody","Lost & Found > Uinta Mountains > Northeast Utah > Utah",https://www.mountainproject.com/route/125088809/naive-melody,2.3,-1,Sport,5.6,1,50,40.69886,-110.89815
