Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Chickenhead Arete","Coffee Girl Boulder > East Gate Boulders > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119619674/chickenhead-arete,3.0,-1,Boulder,V5,1,20,40.57198,-111.7518
Arete,"The Buzz Boulder > Buzz Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/120544903/arete,3.4,-1,Boulder,V5,1,15,40.5712,-111.75548
"Lucky Penny","The 5.78 Boulder > South Side Boulders > Dry Creek > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118590874/lucky-penny,3.3,-1,Boulder,V5,1,15,40.48437,-111.74695
Cuticle,"The Red Monster > Red Monster Area > Bouldering > Ibex > West Desert > Utah",https://www.mountainproject.com/route/120454658/cuticle,3.0,-1,Boulder,V5,1,8,40.72623,-111.85767
[Redacted],"The Saloon > Axe Handle Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107102098/redacted,3.0,-1,Boulder,V5,1,15,39.40471,-111.68157
"Monkey Hug","Cherry Creek Boulders > Cherry Creek Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107223383/monkey-hug,2.8,-1,Boulder,V5,1,10,41.9246,-111.7412
"Yoyo C Yoyo","Boy Size (Provo Area) > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/122353598/yoyo-c-yoyo,2.0,-1,Boulder,V5,1,,39.28806,-111.17621
"Beaver Head","Crimpin Connies > White Pine TH > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119257452/beaver-head,2.5,-1,Boulder,V5,1,,40.57775,-111.68001
Quesadilla,"Tequila Boulder > Party Pit Area > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118842651/quesadilla,3.0,-1,Boulder,V5,1,12,40.57256,-111.68855
"Bell Memorial Arete","Swamp Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119619783/bell-memorial-arete,3.0,-1,Boulder,V5,1,15,40.57076,-111.75079
"All Black Everything","Outer Limits > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/117826997/all-black-everything,3.0,-1,Boulder,V5,1,8,39.31641,-111.18417
"Righty Anviloid","Anvil > Sentinel Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118268500/righty-anviloid,2.3,-1,Boulder,V5,1,7,37.06905,-113.62756
"Anywhere but Blanding","Blanding Boulders > Blanding > Southeast Utah > Utah",https://www.mountainproject.com/route/111859977/anywhere-but-blanding,3.0,-1,Boulder,V5,1,,37.57356,-109.5574
"Cave Route Direct","Little Bear Canyon > Huntington Canyon > Central Utah > Utah",https://www.mountainproject.com/route/116561691/cave-route-direct,3.0,-1,Boulder,V5,1,10,39.37177,-111.06084
"Christ is Born","Rastafarian/Christ is Born Area > Price Canyon > Central Utah > Utah",https://www.mountainproject.com/route/119024844/christ-is-born,3.0,-1,Boulder,V5,1,10,39.77911,-110.9271
Wrinkles,"Turtlehead Boulder > Price Canyon > Central Utah > Utah",https://www.mountainproject.com/route/119150176/wrinkles,3.0,-1,Boulder,V5,1,10,39.78037,-110.92582
"Stripper Traverse","Eon Blue Zone > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/113987767/stripper-traverse,3.0,-1,Boulder,V5,1,15,39.3264,-110.75047
"Forbidden Doughnut","Downtown > Springfield > Bunker Creek > Brian Head > Southwest Utah > Utah",https://www.mountainproject.com/route/115324488/forbidden-doughnut,3.0,-1,Boulder,V5,1,10,37.70729,-112.68904
"Double Tap","Parking Area > New Joe's > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/109590400/double-tap,3.0,-1,Boulder,"V5 PG13",1,20,39.31063,-111.12032
"Mossflower Munchies","Iron Mine boulder > Iron Mine > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/111936855/mossflower-munchies,3.0,-1,Boulder,V5,1,20,37.65622,-113.31803
"Hooks Sit","Tank Boulder > Tank Canyon > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/109649262/hooks-sit,3.0,-1,Boulder,V5,1,,40.4469,-111.6881
Slytherin,"Quick Stop Boulder > Central Parking Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110088228/slytherin,3.0,-1,Boulder,V5,1,,37.04704,-113.5157
"Cyclical Sun","Cyclical Boulder > Party Pit Area > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/122519848/cyclical-sun,3.0,-1,Boulder,V5,1,,40.57351,-111.68717
"Boone's Problem","Shivers Boulder > The Riverside > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119883044/boones-problem,3.0,-1,Boulder,V5,1,12,40.57134,-111.75712
"Easy Money","Pipe Dream Trail Boulders > Moab Rim Area > Southeast Utah > Utah",https://www.mountainproject.com/route/121052508/easy-money,3.0,-1,Boulder,V5,1,12,38.5528,-109.53863
Minocqua,"Shadows > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118774894/minocqua,3.0,-1,Boulder,V5,1,13,40.56852,-111.72008
"Easy Peasy","Farside > Far Side > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117905495/easy-peasy,3.0,-1,Boulder,V5,1,12,40.57069,-111.75683
"World Pool","Moon Rock > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121741454/world-pool,2.5,-1,Boulder,"V5 PG13",1,25,40.57109,-111.75245
"Knob Snob","The Perimeter > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/112220793/knob-snob,3.0,-1,Boulder,V5,1,,39.3136,-111.1871
Stonehenge,"Australian Boulder > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119232896/stonehenge,3.0,-1,Boulder,V5,1,15,40.4682,-111.65475
"Padded Room Dyno","The Padded Room Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118293987/padded-room-dyno,3.0,-1,Boulder,"V5 PG13",1,15,37.068,-113.62783
"Johnny's slab","Shothole Boulder > Buzz Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119878792/johnnys-slab,4.0,-1,Boulder,V5,1,18,40.57131,-111.7548
Blackjack,"Beach/Meatbag > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/122035119/blackjack,2.7,-1,Boulder,V5,1,,37.06398,-113.63438
"David Carradine","The Cone Bouldering > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/121977751/david-carradine,3.0,-1,Boulder,"V5 R",1,15,37.63609,-113.27498
"Unknown Arete","White Pine Chutes > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117095357/unknown-arete,3.0,-1,Boulder,V5,1,12,40.57529,-111.69487
"Ira's Roof","Boulder House > Day Canyon > Potash Road > Southeast Utah > Utah",https://www.mountainproject.com/route/119968303/iras-roof,3.0,-1,Boulder,V5,1,20,38.56962,-109.66486
"Stevie's Arete","The Golden Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121641038/stevies-arete,3.0,-1,Boulder,V5,1,12,40.57245,-111.75558
"Brown SDS Direct","Big Horn Beaver > Big Bend Bouldering Area > River Road > Southeast Utah > Utah",https://www.mountainproject.com/route/120598407/brown-sds-direct,3.0,-1,Boulder,V5,1,15,38.65076,-109.48535
"Please Don't Squeeze the Sharma Stand","Don't Squeeze the Sharma Boulder > Mayan Boulders > Price Canyon > Central Utah > Utah",https://www.mountainproject.com/route/119138587/please-dont-squeeze-the-sharma-stand,3.5,-1,Boulder,V5,1,10,39.78126,-110.92558
"Cactus Jack","The Cone Bouldering > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/118653312/cactus-jack,3.0,-1,Boulder,V5,1,12,37.63609,-113.27498
Unknown,"Triangle Boulder > Andy's Wash > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/121519991/unknown,3.0,-1,Boulder,V5,1,12,39.32767,-110.74739
"Boston Girls","The Saloon > Axe Handle Canyon > Central Utah > Utah",https://www.mountainproject.com/route/119869529/boston-girls,3.0,-1,Boulder,V5,1,15,39.40471,-111.68157
"Glass Sloper","Spirit Walker Cave > Upper Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111333327/glass-sloper,3.0,-1,Boulder,V5,1,,41.21752,-111.92429
"Pure Abstraction","Delta Peoples Spring > Bouldering > Ibex > West Desert > Utah",https://www.mountainproject.com/route/116810080/pure-abstraction,3.0,-1,Boulder,V5,1,12,39.18084,-113.45377
"Lazy Off","Eon Blue Zone > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/120039314/lazy-off,3.0,-1,Boulder,V5,1,,39.3264,-110.75047
"Moonrise Kingdom","The Crackity Project > Upper Jones Valley > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118590610/moonrise-kingdom,3.0,-1,Boulder,"V5 R",1,30,37.06522,-113.63456
I.C.,"Eon Blue Zone > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/120039224/ic,3.0,-1,Boulder,V5,1,,39.3264,-110.75047
"The God Slap","Rasta Wall > Pioneer Park > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118940790/the-god-slap,3.0,-1,Boulder,V5,1,16,37.11557,-113.57791
"Texas Heart Shot","The Power of Copenhagen > Jump for Jesus Area > 1. The Moon > 3. The Moon > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/119882903/texas-heart-shot,3.0,-1,Boulder,V5,1,15,37.09517,-111.64401
"One of the best, last, unclimbable climbs","Graveside Boulder > Graveside Matter Wall > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/118703324/one-of-the-best-last-unclimbable-climbs,3.0,-1,Boulder,V5,1,18,37.61602,-112.93205
Neanderhole,"White Harlem > The Wash > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/118779871/neanderhole,3.0,-1,Boulder,V5,1,15,37.64608,-113.27449
"Gary Coleman","White Harlem > The Wash > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/118613171/gary-coleman,3.0,-1,Boulder,V5,1,12,37.64608,-113.27449
"Captain Hammer's Hammer","The Overlooker > Upper Jones Valley > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118590493/captain-hammers-hammer,3.0,-1,Boulder,"V5 R",1,,37.06454,-113.63549
"Unknown V5","East End Boulder > Land of a Thousand Boulders > Triassic > Central Utah > Utah",https://www.mountainproject.com/route/120092514/unknown-v5,3.0,-1,Boulder,V5,1,,39.33694,-110.74162
IHOg,"The Lab > The Wash > Swett Hills > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/118708592/ihog,3.0,-1,Boulder,V5,1,15,37.64581,-113.28248
"Gods Hand","Wave Boulder > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/110335864/gods-hand,3.0,-1,Boulder,"V5 PG13",1,14,39.33238,-111.19645
"Don't Break Your Promise","Pine Valley Bouldering > Pine Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/112800657/dont-break-your-promise,3.0,-1,Boulder,V5,1,10,37.67524,-113.78099
"Moons of Uranus","Uranus Boulder > 3.Uranus Area > 4. The Thirsty Dogs > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/114227110/moons-of-uranus,3.0,-1,Boulder,V5,1,14,37.08696,-111.5821
"Kopavi Traverse","Roof Boulder > The Roof Area > D. 2nd Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112189815/kopavi-traverse,2.8,-1,Boulder,V5,1,20,37.06825,-111.60575
"Cow Pies Direct","North CRC > Cap Rock City > Grand Staircase > South Central Utah > Utah",https://www.mountainproject.com/route/110225388/cow-pies-direct,3.0,-1,Boulder,V5,1,13,37.16642,-111.91273
Iconoclast,"Martyr Boulder > The Wash > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110106500/iconoclast,3.0,-1,Boulder,V5,1,,37.04607,-113.51651
"the cube","The Notch > West Nephi Boulders > Nephi > Central Utah > Utah",https://www.mountainproject.com/route/107064155/the-cube,3.0,-1,Boulder,V5,1,,39.65401,-112.06942
"The Chode","The Chode > Corral Crags > Ibex > West Desert > Utah",https://www.mountainproject.com/route/108424351/the-chode,3.0,-1,"Sport, Boulder","5.12b V5",1,25,38.98635,-113.39131
Azkaban,"Table Top Boulder > Scattered Boulders Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110106185/azkaban,3.0,-1,Boulder,V5,1,,37.04889,-113.51212
"Butter Toes","Petrified Boulder > Scattered Boulders Area > Garth Rocks > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/110088624/butter-toes,3.0,-1,Boulder,V5,1,,37.04762,-113.5133
"Cannoli Bee","Counter Clockwork > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/123368287/cannoli-bee,3.0,-1,Boulder,V5,1,11,39.30561,-111.18392
"Tape Worm","The Sandbox > Left Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/108100336/tape-worm,2.6,-1,Boulder,V5,1,12,39.27821,-111.22632
Salad,"Fat Albert Boulder > Cabbage Patch > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/117259657/salad,2.0,-1,Boulder,V5,1,8,40.57213,-111.76975
"The Conqueror","Pack Rat Boulder > Sentinel Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/116704983/the-conqueror,2.2,-1,Boulder,V5,1,,37.06941,-113.62741
"Bored Stiff","Fat Grips Boulder > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/109439302/bored-stiff,2.5,-1,Boulder,V5,1,10,40.5728,-111.7719
"Jack's Arete","Ripple > Tee Pee Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/114079866/jacks-arete,2.3,-1,Boulder,V5,1,,37.0657,-113.63044
"Tahoe Pocket","Tahoe Simulator > Brighton Boulders > Brighton Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/120546776/tahoe-pocket,2.8,-1,Boulder,V5,1,15,40.58974,-111.58718
"Boone's Bane","Boone's Bane Boulders > Cabbage Patch > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/114271881/boones-bane,2.6,-1,Boulder,V5,1,6,40.57218,-111.76973
"Bowling Shoes","Buoux Area > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/121564010/bowling-shoes,3.0,-1,Boulder,V5,1,12,39.30718,-111.18428
"Blue Shift","Lens Flare > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118775779/blue-shift,2.8,-1,Boulder,V5,1,10,40.57157,-111.73405
Titian,"Raiden Area > Left Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/118875588/titian,2.6,-1,Boulder,V5,1,15,39.2818,-111.23203
"Tiger Shark","Man Size > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/122495142/tiger-shark,2.8,-1,Boulder,V5,1,15,39.28916,-111.18067
"Turtle Bomb","Turtle Boulder > Mario Land > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/120177562/turtle-bomb,2.7,-1,Boulder,V5,1,,37.07838,-113.63025
"Kyram's Problem","The Asteroid > Bouldering > Hobble Creek Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108466293/kyrams-problem,2.7,-1,Boulder,V5,1,15,40.18432,-111.46522
"Blind Spot Campus","Tanners Flat North > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118771707/blind-spot-campus,2.5,-1,Boulder,V5,1,12,40.57089,-111.7029
"Unknown Arete","Mine Cart Area > Left Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/121639608/unknown-arete,2.5,-1,Boulder,V5,1,8,39.27542,-111.20602
"Rub My Butt","The Block > Secret Garden > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/111333794/rub-my-butt,2.3,-1,Boulder,V5,1,,40.57259,-111.7721
Epidemic,"The Flu > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/117780402/epidemic,1.9,-1,Boulder,V5,1,,39.30035,-111.17682
Cuticle,"Cuticle > Red Monster Area > Bouldering > Ibex > West Desert > Utah",https://www.mountainproject.com/route/120454713/cuticle,2.7,-1,Boulder,V5,1,8,38.9923,-113.38829
"Sloping seconds","The Bowling Ball > North Wash Bouldering > Bowling Alley > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/106558588/sloping-seconds,2.8,-1,Boulder,V5,1,15,37.6723,-113.037
"no hug","Little Rock Canyon Boulders > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107062618/no-hug,2.5,-1,Boulder,V5,1,,40.28631,-111.62835
"Ring Worm","The Sandbox > Left Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/108100329/ring-worm,2.3,-1,Boulder,V5,1,10,39.27821,-111.22632
"East Face Traverse","House Boulder > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118070144/east-face-traverse,2.5,-1,Boulder,V5,1,15,40.44441,-111.70069
"Tooth Traverse","The Tooth > Lower Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108077536/tooth-traverse,2.4,-1,Boulder,V5,1,,41.22003,-111.92833
Rubadubba,"Lower Hillside > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/108137702/rubadubba,2.1,-1,Boulder,V5,1,,39.32766,-111.19052
Lucky,"Alzheimer's Boulder > Far Side > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118667441/lucky,2.5,-1,Boulder,V5,1,15,40.57067,-111.75613
Green,"The Wasatch Resort > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121601906/green,2.5,-1,Boulder,V5,1,25,40.56959,-111.76613
Bilbo,"Mammoth Boulder > Gate Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/115415831/bilbo,2.5,-1,Boulder,V5,1,8,40.57255,-111.75288
Bellafonte,"Big Boy Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/121948601/bellafonte,2.4,-1,Boulder,V5,1,,37.06953,-113.63394
"Air Jordan Run Start","Air Jordan Boulder > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/122615259/air-jordan-run-start,2.5,-1,Boulder,V5,1,12,40.57194,-111.74712
"Unknown Arete","Ledge C Boulders > Kane Springs Canyon > Southeast Utah > Utah",https://www.mountainproject.com/route/114082975/unknown-arete,2.5,-1,Boulder,V5,1,13,38.4796,-109.60089
Barney,"Flintstones > Cart Bridge Boulders > Flaming Gorge > Northeast Utah > Utah",https://www.mountainproject.com/route/113020368/barney,2.5,-1,Boulder,V5,1,,40.9109,-109.43654
Deception,"Restroom Boulder > Parking Lot Area > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107867617/deception,2.0,-1,Boulder,V5,1,9,40.57245,-111.77451
"Turd Crimper","Chip and Dale > New Joe's > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/121557556/turd-crimper,2.3,-1,Boulder,V5,1,,39.30838,-111.11474
"Misty Flip","Citizen Dildo Boulder > Warm-up Area > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118930324/misty-flip,2.3,-1,Boulder,V5,1,8,40.57388,-111.69012
"Kiki Wow","Man Size > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/111716719/kiki-wow,2.5,-1,Boulder,V5,1,,39.28916,-111.18067
"Gygi Traverse","Cliffside Boulder > Lower Boulder Field > Ogden Boulder Field > Ogden > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/108263003/gygi-traverse,2.6,-1,Boulder,V5,1,,41.21859,-111.92808
"Lizard King","Crack Boulder > Left Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/112476260/lizard-king,2.2,-1,Boulder,V5,1,,39.27402,-111.19141
"Baby's Got Bigger Biceps","Baby's Got Biceps Boulder > Price Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107869610/babys-got-bigger-biceps,2.0,-1,Boulder,V5,1,9,39.78091,-110.92513
"Undercling Problem (aka Underclingaring)","White Pine Chutes > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118593630/undercling-problem-aka-underclingaring,2.2,-1,Boulder,V5,1,9,40.57529,-111.69487
Rightball,"House Boulder > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/107686851/rightball,2.2,-1,Boulder,V5,1,13,40.44441,-111.70069
"A War WIth Nature","Minute Man > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/108982887/a-war-with-nature,1.9,-1,Boulder,V5,1,10,39.32674,-111.19088
"Cheap Thrills Direct","South-West End/Pink Lady Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/118044037/cheap-thrills-direct,1.5,-1,Boulder,V5,1,10,37.06494,-113.63155
"Timber right","Farside > Far Side > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121603901/timber-right,2.0,-1,Boulder,"V5 PG13",1,8,40.57069,-111.75683
"Pocket Rocket","Message of Violence Boulder > Central Area > White Pine North > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121539047/pocket-rocket,2.0,-1,Boulder,V5,1,10,40.57734,-111.68891
S'Notrail,"South-West End/Pink Lady Area > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/114080027/snotrail,2.0,-1,Boulder,V5,1,,37.06494,-113.63155
"Iron Sisters","Heaven's Forge > Fallen Angel Bouldering > Knightland Bouldering > Knightland > Left Hand Fork > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/114408329/iron-sisters,2.0,-1,Boulder,V5,1,9,41.65521,-111.69401
"Von Shtupp","3. Blazing Saddles Boulder > A. 1st Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/113102710/von-shtupp,2.0,-1,Boulder,V5,1,15,37.06806,-111.6082
"SW Direct","Flannigan Boulder > Cedar Slide Bouldering > Cedar Canyon > Cedar City > Southwest Utah > Utah",https://www.mountainproject.com/route/107107879/sw-direct,2.0,-1,Boulder,V5,1,,37.61602,-112.93205
Sleastak,"Moose Boulders > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119735083/sleastak,2.2,-1,Boulder,V5,1,,40.57332,-111.68608
"Snake Pit","The Perimeter > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/111226102/snake-pit,1.3,-1,Boulder,V5,1,12,39.3136,-111.1871
"Smooth Only","Bonezone Boulders > Brighton Boulders > Brighton Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/123084382/smooth-only,1.8,-1,Boulder,V5,1,12,40.59678,-111.58775
"Busy Wizard V5","Toadstool > Mario Land > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/112524335/busy-wizard-v5,2.0,-1,Boulder,V5,1,15,37.07794,-113.6307
"Ten Dollar Founding Father","Nurse Pilbow Boulder > South Cukoo's > 5. The Cukoo's Nest > A. 1st Roadside Pullout > 1. Roadside Boulders > Big Water Boulders > Glen Canyon > South Central Utah > Utah",https://www.mountainproject.com/route/112235131/ten-dollar-founding-father,2.0,-1,Boulder,V5,1,15,37.06854,-111.60818
"NBA Blues","Ring Toss Boulder > Party Pit Area > White Pine South > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/122664477/nba-blues,2.0,-1,Boulder,V5,1,10,40.5735,-111.68798
"Hidden Dragon","Pocket Boulder > Bouldering > Rock Canyon > Southern Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/109463543/hidden-dragon,2.0,-1,Boulder,V5,1,11,40.2653,-111.6197
"Petite Syrah","Lost and Found > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/118789180/petite-syrah,2.0,-1,Boulder,V5,1,10,40.57205,-111.7473
"Moe's With The Hoes","Backhoe > Moe's Valley > Saint George > Southwest Utah > Utah",https://www.mountainproject.com/route/122080917/moes-with-the-hoes,2.3,-1,Boulder,V5,1,,37.06579,-113.63105
"Bitches Bail","The Hulk > Right Fork > Joe's Valley > Central Utah > Utah",https://www.mountainproject.com/route/119210170/bitches-bail,2.0,-1,Boulder,"V5 PG13",1,,39.32889,-111.19299
"Creature of Habit","The Wasatch Resort > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/119346965/creature-of-habit,2.0,-1,Boulder,V5,1,8,40.56959,-111.76613
"The Minch Wide Start","Cynthia's Boulder > Central Area > White Pine North > White Pine Boulders > Boulders - Little Cottonwood > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/121340908/the-minch-wide-start,2.3,-1,Boulder,V5,1,10,40.57695,-111.68806
